Time,Outside,Flow,Return,Room,Call
2021-12-09 22:06:08,5.9,24.5,20.1,20.8,0
2021-12-09 22:07:12,5.9,24.6,20.1,20.7,0
2021-12-09 22:08:15,5.9,24.6,20.1,20.8,0
2021-12-09 22:09:19,5.9,24.6,20.2,20.8,0
2021-12-09 22:10:22,5.9,24.6,20.2,20.8,0
2021-12-09 22:11:26,5.9,24.6,20.2,20.7,0
2021-12-09 22:12:30,5.9,24.6,20.2,20.7,0
2021-12-09 22:13:33,5.9,24.7,20.2,20.6,0
2021-12-09 22:14:37,5.9,24.7,20.2,20.6,0
2021-12-09 22:15:40,5.9,24.7,20.2,20.6,0
2021-12-09 22:16:44,5.9,24.7,20.2,20.6,0
2021-12-09 22:17:47,5.9,24.6,20.2,20.6,0
2021-12-09 22:18:51,5.9,24.6,20.2,20.5,0
2021-12-09 22:19:55,5.9,24.6,20.3,20.5,0
2021-12-09 22:20:58,5.9,24.6,20.3,20.4,0
2021-12-09 22:22:02,5.9,24.6,20.3,20.4,0
2021-12-09 22:23:05,5.9,24.6,20.3,20.4,0
2021-12-09 22:24:09,5.9,24.6,20.3,20.5,0
2021-12-09 22:25:13,5.9,24.7,20.3,20.4,0
2021-12-09 22:26:16,5.9,24.7,20.3,20.4,0
2021-12-09 22:27:20,6.0,24.8,20.3,20.4,0
2021-12-09 22:28:23,6.0,24.8,20.3,20.3,0
2021-12-09 22:29:27,6.1,24.8,20.3,20.4,0
2021-12-09 22:30:31,6.1,24.9,20.3,20.4,0
2021-12-09 22:31:34,6.1,24.9,20.3,20.4,0
2021-12-09 22:32:38,6.2,24.9,20.4,20.4,0
2021-12-09 22:33:41,6.1,24.9,20.4,20.4,0
2021-12-09 22:34:45,6.1,25.0,20.4,20.4,0
2021-12-09 22:35:49,6.1,25.0,20.4,20.4,0
2021-12-09 22:36:52,6.1,25.1,20.4,20.4,0
2021-12-09 22:37:56,6.1,25.1,20.4,20.4,0
2021-12-09 22:38:59,6.1,25.1,20.4,20.3,0
2021-12-09 22:40:03,6.2,25.1,20.4,20.3,0
2021-12-09 22:41:07,6.2,25.1,20.4,20.2,0
2021-12-09 22:42:10,6.2,25.1,20.5,20.2,0
2021-12-09 22:43:14,6.2,25.1,20.5,20.2,0
2021-12-09 22:44:17,6.2,25.1,20.5,20.2,0
2021-12-09 22:45:21,6.2,25.1,20.5,20.2,0
2021-12-09 22:46:25,6.3,25.1,20.6,20.2,0
2021-12-09 22:47:28,6.2,25.1,20.6,20.2,0
2021-12-09 22:48:32,6.2,25.0,20.6,20.1,0
2021-12-09 22:49:35,6.2,25.0,20.6,20.1,0
2021-12-09 22:50:39,6.2,24.9,20.6,20.1,0
2021-12-09 22:51:42,6.2,24.9,20.6,20.1,0
2021-12-09 22:52:46,6.3,24.9,20.6,20.1,0
2021-12-09 22:53:50,6.3,24.9,20.6,20.0,0
2021-12-09 22:54:53,6.2,24.9,20.6,20.1,0
2021-12-09 22:55:57,6.3,24.9,20.6,20.0,0
2021-12-09 22:57:00,6.4,24.9,20.6,20.0,0
2021-12-09 22:58:04,6.4,24.9,20.6,20.0,0
2021-12-09 22:59:07,6.2,24.9,20.6,19.9,0
2021-12-09 23:00:11,6.3,24.9,20.6,19.9,0
2021-12-09 23:01:15,6.3,24.9,20.6,19.9,0
2021-12-09 23:02:18,6.3,24.9,20.6,19.9,0
2021-12-09 23:03:22,6.4,25.0,20.6,19.9,0
2021-12-09 23:04:25,6.3,25.0,20.6,19.9,0
2021-12-09 23:05:29,6.3,25.0,20.6,19.9,0
2021-12-09 23:06:33,6.4,25.1,20.6,19.8,0
2021-12-09 23:07:36,6.3,25.1,20.6,19.8,0
2021-12-09 23:08:40,6.2,25.1,20.6,19.8,0
2021-12-09 23:09:43,6.2,25.1,20.6,19.7,0
2021-12-09 23:10:47,6.2,25.1,20.6,19.7,0
2021-12-09 23:11:51,6.2,25.1,20.7,19.6,0
2021-12-09 23:12:54,6.3,25.1,20.7,19.6,0
2021-12-09 23:13:58,6.2,25.1,20.7,19.6,0
2021-12-09 23:15:01,6.2,25.2,20.7,19.6,0
2021-12-09 23:16:05,6.2,25.2,20.7,19.6,0
2021-12-09 23:17:08,6.1,25.2,20.7,19.6,0
2021-12-09 23:18:12,6.1,25.2,20.8,19.5,0
2021-12-09 23:19:16,6.1,25.1,20.8,19.4,0
2021-12-09 23:20:19,6.1,25.1,20.8,19.5,0
2021-12-09 23:21:23,6.1,25.1,20.8,19.4,0
2021-12-09 23:22:26,6.1,25.1,20.8,19.4,0
2021-12-09 23:23:30,6.1,25.0,20.8,19.4,0
2021-12-09 23:24:34,6.1,24.9,20.8,19.4,0
2021-12-09 23:25:37,6.1,24.8,20.8,19.4,0
2021-12-09 23:26:41,6.1,24.8,20.8,19.4,0
2021-12-09 23:27:44,6.1,24.6,20.8,19.4,0
2021-12-09 23:28:48,6.1,24.5,20.8,19.4,0
2021-12-09 23:29:51,6.1,24.4,20.8,19.4,0
2021-12-09 23:30:55,6.1,24.4,20.8,19.4,0
2021-12-09 23:31:59,6.1,24.3,20.8,19.3,0
2021-12-09 23:33:02,6.1,24.3,20.8,19.3,0
2021-12-09 23:34:06,6.1,24.2,20.8,19.3,0
2021-12-09 23:35:09,6.1,24.2,20.8,19.3,0
2021-12-09 23:36:13,6.1,24.2,20.8,19.3,0
2021-12-09 23:37:17,6.1,24.2,20.8,19.2,0
2021-12-09 23:38:20,6.0,24.1,20.8,19.2,0
2021-12-09 23:39:24,6.0,24.1,20.8,19.2,0
2021-12-09 23:40:27,6.0,24.2,20.8,19.2,0
2021-12-09 23:41:31,6.0,24.2,20.8,19.2,0
2021-12-09 23:42:35,5.9,24.2,20.7,19.2,0
2021-12-09 23:43:38,5.6,24.2,20.7,19.2,0
2021-12-09 23:44:42,5.5,24.3,20.7,19.2,0
2021-12-09 23:45:45,5.5,24.4,20.7,19.2,0
2021-12-09 23:46:49,5.4,24.4,20.7,19.2,0
2021-12-09 23:47:52,5.4,24.4,20.7,19.2,0
2021-12-09 23:48:56,5.4,24.5,20.7,19.2,0
2021-12-09 23:50:00,5.4,24.6,20.7,19.2,0
2021-12-09 23:51:03,5.4,24.6,20.7,19.1,0
2021-12-09 23:52:07,5.4,24.6,20.6,19.1,0
2021-12-09 23:53:10,5.4,24.6,20.7,19.1,0
2021-12-09 23:54:14,5.2,24.7,20.7,19.1,0
2021-12-09 23:55:18,5.3,24.7,20.7,19.1,0
2021-12-09 23:56:21,5.2,24.7,20.6,19.1,0
2021-12-09 23:57:25,5.2,24.6,20.6,19.1,0
2021-12-09 23:58:28,5.2,24.6,20.7,19.1,0
2021-12-09 23:59:32,5.2,24.5,20.7,19.1,0
2021-12-10 00:00:36,5.2,24.4,20.7,19.1,0
2021-12-10 00:01:39,5.2,24.4,20.7,19.1,0
2021-12-10 00:02:43,5.2,24.2,20.6,19.1,0
2021-12-10 00:03:46,5.2,24.2,20.6,19.1,0
2021-12-10 00:04:50,5.2,24.2,20.6,19.1,0
2021-12-10 00:05:54,5.2,24.2,20.6,19.1,0
2021-12-10 00:06:57,5.2,24.2,20.6,19.1,0
2021-12-10 00:08:01,5.2,24.1,20.6,19.1,0
2021-12-10 00:09:04,5.2,24.1,20.6,19.1,0
2021-12-10 00:10:08,5.3,24.0,20.6,19.1,0
2021-12-10 00:11:11,5.3,23.9,20.6,19.1,0
2021-12-10 00:12:15,5.3,23.9,20.6,19.0,0
2021-12-10 00:13:19,5.2,23.9,20.6,19.1,0
2021-12-10 00:14:22,5.3,23.9,20.6,19.0,0
2021-12-10 00:15:26,5.3,23.9,20.6,19.0,0
2021-12-10 00:16:29,5.3,23.9,20.6,19.0,0
2021-12-10 00:17:33,5.3,23.9,20.6,19.0,0
2021-12-10 00:18:37,5.3,23.9,20.5,19.0,0
2021-12-10 00:19:40,5.3,23.9,20.5,19.0,0
2021-12-10 00:20:44,5.3,23.9,20.5,19.0,0
2021-12-10 00:21:47,5.3,23.9,20.5,19.0,0
2021-12-10 00:22:51,5.4,23.9,20.5,19.0,0
2021-12-10 00:23:54,5.4,23.9,20.5,18.9,0
2021-12-10 00:24:58,5.4,23.9,20.5,19.0,0
2021-12-10 00:26:02,5.4,23.9,20.5,18.9,0
2021-12-10 00:27:05,5.4,23.9,20.5,18.9,0
2021-12-10 00:28:09,5.4,23.9,20.5,18.9,0
2021-12-10 00:29:12,5.4,23.9,20.5,19.0,0
2021-12-10 00:30:16,5.4,23.8,20.5,18.9,0
2021-12-10 00:31:19,5.4,23.8,20.5,18.9,0
2021-12-10 00:32:23,5.4,23.8,20.5,18.9,0
2021-12-10 00:33:27,5.4,23.7,20.5,18.9,0
2021-12-10 00:34:30,5.4,23.6,20.5,18.9,0
2021-12-10 00:35:34,5.4,23.6,20.4,18.9,0
2021-12-10 00:36:37,5.4,23.6,20.4,18.9,0
2021-12-10 00:37:41,5.4,23.6,20.4,18.9,0
2021-12-10 00:38:44,5.4,23.5,20.4,18.9,0
2021-12-10 00:39:48,5.4,23.5,20.4,18.9,0
2021-12-10 00:40:52,5.4,23.4,20.4,18.9,0
2021-12-10 00:41:55,5.4,23.4,20.4,18.9,0
2021-12-10 00:42:59,5.4,23.4,20.4,18.9,0
2021-12-10 00:44:02,5.4,23.3,20.4,18.9,0
2021-12-10 00:45:06,5.3,23.2,20.4,18.9,0
2021-12-10 00:46:10,5.3,23.2,20.4,18.8,0
2021-12-10 00:47:13,5.3,23.2,20.4,18.8,0
2021-12-10 00:48:17,5.3,23.1,20.4,18.8,0
2021-12-10 00:49:20,5.4,23.1,20.4,18.8,0
2021-12-10 00:50:24,5.2,23.1,20.4,18.8,0
2021-12-10 00:51:28,5.3,23.1,20.3,18.8,0
2021-12-10 00:52:31,5.2,23.1,20.3,18.8,0
2021-12-10 00:53:35,5.2,23.0,20.3,18.8,0
2021-12-10 00:54:38,5.2,23.0,20.3,18.8,0
2021-12-10 00:55:42,5.3,23.0,20.3,18.8,0
2021-12-10 00:56:45,5.3,23.0,20.3,18.8,0
2021-12-10 00:57:49,5.4,22.9,20.3,18.8,0
2021-12-10 00:58:53,5.4,22.9,20.3,18.8,0
2021-12-10 00:59:56,5.4,22.9,20.2,18.8,0
2021-12-10 01:01:00,5.4,22.9,20.2,18.8,0
2021-12-10 01:02:03,5.4,22.9,20.2,18.8,0
2021-12-10 01:03:07,5.4,22.9,20.2,18.8,0
2021-12-10 01:04:11,5.4,22.8,20.2,18.7,0
2021-12-10 01:05:14,5.4,22.8,20.2,18.8,0
2021-12-10 01:06:18,5.4,22.8,20.2,18.8,0
2021-12-10 01:07:21,5.4,22.8,20.2,18.7,0
2021-12-10 01:08:25,5.4,22.8,20.2,18.7,0
2021-12-10 01:09:29,5.4,22.7,20.2,18.7,0
2021-12-10 01:10:32,5.4,22.7,20.2,18.7,0
2021-12-10 01:11:36,5.4,22.6,20.2,18.7,0
2021-12-10 01:12:39,5.4,22.6,20.2,18.7,0
2021-12-10 01:13:43,5.4,22.6,20.2,18.7,0
2021-12-10 01:14:47,5.4,22.6,20.2,18.7,0
2021-12-10 01:15:50,5.4,22.5,20.1,18.7,0
2021-12-10 01:16:54,5.4,22.4,20.2,18.7,0
2021-12-10 01:17:57,5.4,22.4,20.1,18.7,0
2021-12-10 01:19:01,5.5,22.4,20.1,18.7,0
2021-12-10 01:20:05,5.5,22.4,20.1,18.6,0
2021-12-10 01:21:08,5.4,22.3,20.1,18.6,0
2021-12-10 01:22:12,5.4,22.3,20.1,18.6,0
2021-12-10 01:23:15,5.4,22.2,20.1,18.6,0
2021-12-10 01:24:19,5.4,22.2,20.1,18.6,0
2021-12-10 01:25:23,5.4,22.2,20.1,18.6,0
2021-12-10 01:26:26,5.4,22.2,20.1,18.6,0
2021-12-10 01:27:30,5.4,22.1,20.1,18.6,0
2021-12-10 01:28:33,5.4,22.1,20.1,18.6,0
2021-12-10 01:29:37,5.4,22.1,20.0,18.6,0
2021-12-10 01:30:40,5.4,22.1,20.0,18.6,0
2021-12-10 01:31:44,5.4,22.0,20.0,18.6,0
2021-12-10 01:32:47,5.4,22.0,20.0,18.6,0
2021-12-10 01:33:51,5.4,22.0,20.0,18.6,0
2021-12-10 01:34:55,5.4,21.9,20.0,18.6,0
2021-12-10 01:35:58,5.3,21.9,20.0,18.6,0
2021-12-10 01:37:02,5.2,21.9,19.9,18.6,0
2021-12-10 01:38:05,5.3,21.9,19.9,18.6,0
2021-12-10 01:39:09,5.2,21.9,19.9,18.6,0
2021-12-10 01:40:13,5.2,21.9,19.9,18.6,0
2021-12-10 01:41:16,5.2,21.9,19.9,18.6,0
2021-12-10 01:42:20,5.2,21.9,19.9,18.5,0
2021-12-10 01:43:23,5.2,21.9,19.9,18.5,0
2021-12-10 01:44:27,5.2,21.8,19.9,18.5,0
2021-12-10 01:45:31,5.2,21.8,19.9,18.5,0
2021-12-10 01:46:34,5.2,21.8,19.9,18.5,0
2021-12-10 01:47:38,5.1,21.8,19.9,18.5,0
2021-12-10 01:48:41,5.2,21.8,19.9,18.5,0
2021-12-10 01:49:45,5.1,21.8,19.8,18.5,0
2021-12-10 01:50:49,5.1,21.8,19.9,18.5,0
2021-12-10 01:51:52,5.0,21.8,19.8,18.5,0
2021-12-10 01:52:56,5.1,21.8,19.8,18.5,0
2021-12-10 01:53:59,5.1,21.7,19.8,18.5,0
2021-12-10 01:55:03,5.1,21.7,19.8,18.5,0
2021-12-10 01:56:06,5.1,21.6,19.8,18.5,0
2021-12-10 01:57:10,5.1,21.6,19.8,18.5,0
2021-12-10 01:58:14,5.1,21.6,19.8,18.5,0
2021-12-10 01:59:17,5.1,21.6,19.8,18.4,0
2021-12-10 02:00:21,5.1,21.6,19.8,18.5,0
2021-12-10 02:01:24,5.1,21.6,19.8,18.4,0
2021-12-10 02:02:28,5.1,21.6,19.8,18.4,0
2021-12-10 02:03:32,5.0,21.6,19.8,18.4,0
2021-12-10 02:04:35,5.1,21.6,19.8,18.4,0
2021-12-10 02:05:39,5.0,21.6,19.8,18.4,0
2021-12-10 02:06:42,5.0,21.6,19.7,18.4,0
2021-12-10 02:07:46,5.0,21.6,19.7,18.4,0
2021-12-10 02:08:49,5.0,21.6,19.7,18.4,0
2021-12-10 02:09:53,5.0,21.6,19.7,18.4,0
2021-12-10 02:10:57,5.0,21.6,19.7,18.4,0
2021-12-10 02:12:00,5.0,21.6,19.7,18.4,0
2021-12-10 02:13:04,5.1,21.6,19.7,18.4,0
2021-12-10 02:14:07,5.1,21.5,19.6,18.4,0
2021-12-10 02:15:11,5.0,21.5,19.6,18.4,0
2021-12-10 02:16:14,5.0,21.5,19.6,18.4,0
2021-12-10 02:17:18,4.9,21.5,19.6,18.4,0
2021-12-10 02:18:22,5.0,21.5,19.6,18.4,0
2021-12-10 02:19:25,5.0,21.5,19.6,18.4,0
2021-12-10 02:20:29,5.0,21.6,19.6,18.3,0
2021-12-10 02:21:32,4.9,21.6,19.6,18.4,0
2021-12-10 02:22:36,4.9,21.6,19.6,18.3,0
2021-12-10 02:23:40,4.9,21.6,19.6,18.3,0
2021-12-10 02:24:43,4.9,21.6,19.6,18.3,0
2021-12-10 02:25:47,5.0,21.6,19.6,18.3,0
2021-12-10 02:26:50,5.0,21.6,19.6,18.3,0
2021-12-10 02:27:54,5.0,21.6,19.6,18.4,0
2021-12-10 02:28:58,4.9,21.6,19.6,18.3,0
2021-12-10 02:30:01,4.9,21.6,19.6,18.3,0
2021-12-10 02:31:05,4.9,21.6,19.6,18.3,0
2021-12-10 02:32:08,4.8,21.6,19.6,18.2,0
2021-12-10 02:33:12,4.9,21.6,19.6,18.2,0
2021-12-10 02:34:15,4.8,21.6,19.6,18.2,0
2021-12-10 02:35:19,4.8,21.6,19.6,18.2,0
2021-12-10 02:36:23,4.8,21.6,19.6,18.2,0
2021-12-10 02:37:26,4.8,21.6,19.6,18.2,0
2021-12-10 02:38:30,4.8,21.6,19.6,18.2,0
2021-12-10 02:39:33,4.8,21.7,19.6,18.2,0
2021-12-10 02:40:37,4.8,21.7,19.6,18.2,0
2021-12-10 02:41:40,4.7,21.8,19.6,18.2,0
2021-12-10 02:42:44,4.6,21.8,19.6,18.2,0
2021-12-10 02:43:48,4.6,21.8,19.6,18.2,0
2021-12-10 02:44:51,4.6,21.8,19.6,18.2,0
2021-12-10 02:45:55,4.6,21.8,19.6,18.2,0
2021-12-10 02:46:59,4.6,21.8,19.6,18.2,0
2021-12-10 02:48:02,4.6,21.9,19.6,18.2,0
2021-12-10 02:49:06,4.7,21.9,19.6,18.2,0
2021-12-10 02:50:09,4.6,21.9,19.6,18.2,0
2021-12-10 02:51:13,4.6,21.9,19.6,18.2,0
2021-12-10 02:52:16,4.6,21.9,19.6,18.2,0
2021-12-10 02:53:20,4.6,21.9,19.6,18.2,0
2021-12-10 02:54:23,4.7,22.0,19.6,18.2,0
2021-12-10 02:55:27,4.6,22.0,19.6,18.2,0
2021-12-10 02:56:31,4.6,22.1,19.6,18.2,0
2021-12-10 02:57:34,4.7,22.1,19.6,18.2,0
2021-12-10 02:58:38,4.7,22.1,19.6,18.2,0
2021-12-10 02:59:41,4.7,22.2,19.6,18.2,0
2021-12-10 03:00:45,4.8,22.2,19.6,18.2,0
2021-12-10 03:01:49,4.8,22.2,19.6,18.2,0
2021-12-10 03:02:52,4.8,22.3,19.6,18.2,0
2021-12-10 03:03:56,4.7,22.3,19.6,18.2,0
2021-12-10 03:04:59,4.6,22.4,19.6,18.2,0
2021-12-10 03:06:03,4.6,22.4,19.6,18.2,0
2021-12-10 03:07:06,4.6,22.4,19.6,18.1,0
2021-12-10 03:08:10,4.6,22.4,19.6,18.1,0
2021-12-10 03:09:13,4.6,22.4,19.6,18.1,0
2021-12-10 03:10:17,4.7,22.4,19.6,18.1,0
2021-12-10 03:11:21,4.6,22.5,19.6,18.1,0
2021-12-10 03:12:24,4.6,22.5,19.6,18.1,0
2021-12-10 03:13:28,4.6,22.6,19.6,18.1,0
2021-12-10 03:14:31,4.7,22.6,19.6,18.1,0
2021-12-10 03:15:35,4.7,22.6,19.6,18.1,0
2021-12-10 03:16:38,4.8,22.7,19.6,18.1,0
2021-12-10 03:17:42,4.8,22.8,19.6,18.1,0
2021-12-10 03:18:46,4.8,22.8,19.6,18.1,0
2021-12-10 03:19:49,4.7,22.8,19.6,18.1,0
2021-12-10 03:20:53,4.8,22.8,19.6,18.1,0
2021-12-10 03:21:56,4.7,22.8,19.6,18.1,0
2021-12-10 03:23:00,4.7,22.8,19.6,18.1,0
2021-12-10 03:24:04,4.7,22.8,19.7,18.1,0
2021-12-10 03:25:07,4.7,22.9,19.7,18.1,0
2021-12-10 03:26:11,4.7,22.9,19.7,18.1,0
2021-12-10 03:27:14,4.7,22.9,19.7,18.1,0
2021-12-10 03:28:18,4.7,23.0,19.7,18.1,0
2021-12-10 03:29:22,4.6,23.1,19.8,18.1,0
2021-12-10 03:30:25,4.7,23.1,19.7,18.1,0
2021-12-10 03:31:29,4.6,23.1,19.8,18.1,0
2021-12-10 03:32:32,4.6,23.2,19.8,18.1,0
2021-12-10 03:33:36,4.6,23.2,19.8,18.1,0
2021-12-10 03:34:40,4.6,23.2,19.8,18.1,0
2021-12-10 03:35:43,4.4,23.2,19.8,18.1,0
2021-12-10 03:36:47,4.4,23.2,19.8,18.1,0
2021-12-10 03:37:50,4.4,23.3,19.8,18.1,0
2021-12-10 03:38:54,4.3,23.3,19.8,18.1,0
2021-12-10 03:39:58,4.3,23.4,19.8,18.1,0
2021-12-10 03:41:01,4.2,23.4,19.8,18.1,0
2021-12-10 03:42:05,4.1,23.4,19.8,18.1,0
2021-12-10 03:43:08,4.1,23.5,19.8,18.1,0
2021-12-10 03:44:12,4.1,23.6,19.8,18.1,0
2021-12-10 03:45:16,4.1,23.6,19.9,18.1,0
2021-12-10 03:46:19,4.0,23.6,19.9,18.1,0
2021-12-10 03:47:23,4.0,23.7,19.9,18.0,0
2021-12-10 03:48:26,4.0,23.7,19.9,18.1,0
2021-12-10 03:49:30,4.1,23.8,19.9,18.0,0
2021-12-10 03:50:33,3.8,23.8,19.9,18.1,0
2021-12-10 03:51:37,3.6,23.9,19.9,18.0,0
2021-12-10 03:52:41,3.6,23.9,19.9,18.0,0
2021-12-10 03:53:44,3.4,23.9,19.9,18.0,0
2021-12-10 03:54:48,3.4,24.0,19.9,18.0,0
2021-12-10 03:55:51,3.4,24.0,19.9,18.0,0
2021-12-10 03:56:55,3.4,24.1,20.0,18.0,0
2021-12-10 03:57:59,3.4,24.1,19.9,18.0,0
2021-12-10 03:59:02,3.5,24.1,20.0,18.0,0
2021-12-10 04:00:06,3.5,24.1,20.0,18.0,0
2021-12-10 04:01:10,3.5,24.2,20.0,18.0,0
2021-12-10 04:02:13,3.5,24.2,20.0,18.0,0
2021-12-10 04:03:17,3.4,24.3,20.0,18.0,0
2021-12-10 04:04:20,3.5,24.3,20.1,18.0,0
2021-12-10 04:05:24,3.5,24.4,20.1,18.0,0
2021-12-10 04:06:28,3.5,24.4,20.1,18.0,0
2021-12-10 04:07:31,3.6,24.4,20.1,18.0,0
2021-12-10 04:08:35,3.5,24.5,20.1,18.0,0
2021-12-10 04:09:38,3.5,24.5,20.1,18.0,0
2021-12-10 04:10:42,3.6,24.6,20.1,18.0,0
2021-12-10 04:11:45,3.5,24.6,20.1,18.0,0
2021-12-10 04:12:49,3.4,24.6,20.1,18.0,0
2021-12-10 04:13:53,3.5,24.6,20.1,17.9,0
2021-12-10 04:14:56,3.6,24.6,20.1,18.0,0
2021-12-10 04:16:00,3.5,24.7,20.2,18.0,0
2021-12-10 04:17:03,3.6,24.8,20.2,18.0,0
2021-12-10 04:18:07,3.6,24.8,20.2,17.9,0
2021-12-10 04:19:11,3.6,24.8,20.2,17.9,0
2021-12-10 04:20:14,3.6,24.8,20.2,17.9,0
2021-12-10 04:21:18,3.6,24.8,20.2,18.0,0
2021-12-10 04:22:21,3.6,24.8,20.2,18.0,0
2021-12-10 04:23:25,3.5,24.8,20.2,17.9,0
2021-12-10 04:24:28,3.4,24.8,20.2,17.9,0
2021-12-10 04:25:32,3.5,24.9,20.2,17.9,0
2021-12-10 04:26:35,3.4,24.9,20.3,17.9,0
2021-12-10 04:27:39,3.2,24.9,20.3,17.9,0
2021-12-10 04:28:43,3.3,24.9,20.3,17.9,1
2021-12-10 04:29:46,3.3,24.9,20.3,17.9,1
2021-12-10 04:30:50,3.3,24.9,20.3,17.9,1
2021-12-10 04:31:53,3.3,27.1,21.1,17.9,1
2021-12-10 04:32:57,3.3,29.0,20.5,17.9,1
2021-12-10 04:34:01,3.4,29.8,20.1,17.9,1
2021-12-10 04:35:04,3.4,30.5,19.9,17.9,1
2021-12-10 04:36:08,3.4,31.9,19.9,17.9,1
2021-12-10 04:37:11,3.4,32.8,19.8,17.9,1
2021-12-10 04:38:15,3.4,33.4,19.8,17.9,1
2021-12-10 04:39:19,3.4,34.2,19.9,17.9,1
2021-12-10 04:40:22,3.4,35.1,19.9,17.9,1
2021-12-10 04:41:26,3.4,35.7,19.9,17.9,1
2021-12-10 04:42:29,3.4,36.4,20.0,17.9,1
2021-12-10 04:43:33,3.4,36.9,20.0,17.9,1
2021-12-10 04:44:37,3.4,37.0,20.1,17.9,1
2021-12-10 04:45:40,3.4,36.6,20.1,17.9,1
2021-12-10 04:46:44,3.4,36.3,20.2,17.9,1
2021-12-10 04:47:47,3.3,36.1,20.2,17.9,1
2021-12-10 04:48:51,3.4,36.1,20.2,17.9,1
2021-12-10 04:49:55,3.4,36.3,20.2,17.9,1
2021-12-10 04:50:58,3.4,36.4,20.2,17.9,1
2021-12-10 04:52:02,3.3,36.6,20.3,17.9,1
2021-12-10 04:53:05,3.4,36.5,20.3,17.9,1
2021-12-10 04:54:09,3.4,36.5,20.3,17.9,1
2021-12-10 04:55:13,3.4,36.8,20.3,17.9,1
2021-12-10 04:56:16,3.4,37.6,20.3,17.9,1
2021-12-10 04:57:20,3.4,37.2,20.4,17.9,1
2021-12-10 04:58:23,3.4,35.9,20.4,17.9,1
2021-12-10 04:59:27,3.4,34.6,20.5,17.9,1
2021-12-10 05:00:31,3.4,33.6,20.4,17.9,1
2021-12-10 05:01:34,3.4,32.6,20.4,17.9,1
2021-12-10 05:02:38,3.3,32.0,20.4,17.9,1
2021-12-10 05:03:41,3.3,32.4,20.4,17.9,1
2021-12-10 05:04:45,3.3,33.2,20.4,17.9,1
2021-12-10 05:05:48,3.3,33.8,20.4,17.8,1
2021-12-10 05:06:52,3.2,33.8,20.5,17.8,1
2021-12-10 05:07:56,3.2,33.8,20.5,17.8,1
2021-12-10 05:08:59,3.2,35.1,20.5,17.9,1
2021-12-10 05:10:03,3.3,35.8,20.6,17.9,1
2021-12-10 05:11:06,3.4,36.4,20.6,17.9,1
2021-12-10 05:12:10,3.4,37.1,20.6,17.9,1
2021-12-10 05:13:14,3.3,37.3,20.7,17.9,1
2021-12-10 05:14:17,3.1,37.3,20.7,17.9,1
2021-12-10 05:15:21,2.9,37.2,20.7,17.9,1
2021-12-10 05:16:24,2.6,37.2,20.7,17.9,1
2021-12-10 05:17:28,2.4,37.2,20.8,17.9,1
2021-12-10 05:18:32,2.4,37.1,20.8,17.9,1
2021-12-10 05:19:35,2.5,37.1,20.8,17.9,1
2021-12-10 05:20:39,2.5,37.1,20.8,17.9,1
2021-12-10 05:21:42,2.6,35.1,20.8,17.8,1
2021-12-10 05:22:46,2.6,32.9,20.8,17.9,1
2021-12-10 05:23:50,2.7,31.3,20.8,17.8,1
2021-12-10 05:24:53,2.8,30.1,20.8,17.8,1
2021-12-10 05:25:57,2.8,29.0,20.8,17.8,1
2021-12-10 05:27:00,2.9,28.5,20.8,17.8,1
2021-12-10 05:28:04,2.9,29.2,20.8,17.8,1
2021-12-10 05:29:08,3.0,30.5,20.8,17.8,1
2021-12-10 05:30:11,3.0,32.0,20.8,17.8,1
2021-12-10 05:31:15,3.0,33.4,20.9,17.8,1
2021-12-10 05:32:18,3.1,34.3,20.9,17.8,1
2021-12-10 05:33:22,3.0,34.8,20.9,17.8,1
2021-12-10 05:34:26,2.9,35.2,21.0,17.8,1
2021-12-10 05:35:29,2.9,35.8,21.0,17.8,1
2021-12-10 05:36:33,2.9,36.4,21.0,17.8,1
2021-12-10 05:37:36,2.9,36.6,21.0,17.8,1
2021-12-10 05:38:40,2.9,36.3,21.0,17.8,1
2021-12-10 05:39:43,2.8,36.0,21.0,17.8,1
2021-12-10 05:40:47,2.8,35.9,21.0,17.8,1
2021-12-10 05:41:51,2.6,36.0,21.0,17.8,1
2021-12-10 05:42:54,2.6,36.3,21.0,17.8,1
2021-12-10 05:43:58,2.5,36.7,21.0,17.8,1
2021-12-10 05:45:01,2.5,36.7,21.0,17.8,1
2021-12-10 05:46:05,2.4,36.6,21.1,17.8,1
2021-12-10 05:47:09,2.4,36.4,21.1,17.8,1
2021-12-10 05:48:12,2.3,36.6,21.1,17.8,1
2021-12-10 05:49:16,2.3,36.5,21.1,17.8,1
2021-12-10 05:50:19,2.1,36.2,21.1,17.9,1
2021-12-10 05:51:23,2.2,36.2,21.1,17.8,1
2021-12-10 05:52:27,2.3,36.3,21.1,17.8,1
2021-12-10 05:53:30,2.4,36.9,21.1,17.9,1
2021-12-10 05:54:34,2.4,37.0,21.1,17.8,1
2021-12-10 05:55:37,2.4,36.3,21.1,17.8,1
2021-12-10 05:56:41,2.4,35.0,21.1,17.8,1
2021-12-10 05:57:45,2.4,33.6,21.1,17.8,1
2021-12-10 05:58:48,2.4,32.5,21.1,17.8,1
2021-12-10 05:59:52,2.4,31.6,21.1,17.8,1
2021-12-10 06:00:55,2.3,31.0,21.2,17.8,1
2021-12-10 06:01:59,2.3,31.4,21.2,17.8,1
